,gamma,informativity,complexity
94,1.3348022948144893,4.440892098500626e-16,-4.440892098500626e-16
95,1.3389093286270097,4.440892098500626e-16,-8.881784197001252e-16
96,1.343028999312274,6.661338147750939e-16,-4.440892098500626e-16
97,1.3471613457524918,8.881784197001252e-16,-2.220446049250313e-16
98,1.35130640694951,1.5543122344752192e-15,-4.440892098500626e-16
99,1.3554642220251791,8.881784197001252e-16,0.0
100,1.3596348302217234,8.881784197001252e-16,-2.220446049250313e-16
101,1.3638182709021107,6.661338147750939e-16,-4.440892098500626e-16
102,1.3680145835504247,8.881784197001252e-16,-2.220446049250313e-16
103,1.3722238077722364,4.440892098500626e-16,-8.881784197001252e-16
104,1.376445983294979,8.881784197001252e-16,0.0
105,1.3806811499683225,8.881784197001252e-16,-2.220446049250313e-16
106,1.3849293477645495,8.881784197001252e-16,0.0
107,1.3891906167789332,8.881784197001252e-16,0.0
108,1.393464997230115,1.5543122344752192e-15,6.661338147750939e-16
109,1.3977525294604842,8.881784197001252e-16,4.440892098500626e-16
110,1.4020532539365598,1.1102230246251565e-15,0.0
111,1.4063672112493708,4.440892098500626e-16,-4.440892098500626e-16
112,1.410694442114841,4.440892098500626e-16,-1.1102230246251565e-15
113,1.4150349873741717,8.881784197001252e-16,-4.440892098500626e-16
114,1.419388887994228,1.1102230246251565e-15,-4.440892098500626e-16
115,1.4237561850679257,8.881784197001252e-16,-4.440892098500626e-16
116,1.4281369198146188,8.881784197001252e-16,-4.440892098500626e-16
117,1.432531133580488,6.661338147750939e-16,-6.661338147750939e-16
118,1.436938867838932,6.661338147750939e-16,-4.440892098500626e-16
119,1.4413601641909584,8.881784197001252e-16,-6.661338147750939e-16
120,1.445795064365576,8.881784197001252e-16,0.0
121,1.4502436102201888,5.551115123125783e-16,-5.551115123125783e-16
122,1.454705843740992,8.881784197001252e-16,-2.220446049250313e-16
123,1.459181807043367,4.440892098500626e-16,-4.440892098500626e-16
124,1.4636715423722797,8.881784197001252e-16,0.0
125,1.4681750921026784,8.881784197001252e-16,-6.661338147750939e-16
126,1.4726924987398944,0.0,-8.881784197001252e-16
127,1.4772238049200437,6.661338147750939e-16,-2.220446049250313e-16
128,1.481769053410428,8.881784197001252e-16,0.0
129,1.4863282871099393,8.881784197001252e-16,-2.220446049250313e-16
130,1.4909015490494648,4.440892098500626e-16,-4.440892098500626e-16
131,1.4954888823922927,1.3322676295501878e-15,-4.440892098500626e-16
132,1.5000903304345194,6.661338147750939e-16,-6.661338147750939e-16
133,1.5047059366054587,8.881784197001252e-16,0.0
134,1.5093357444680517,8.881784197001252e-16,0.0
135,1.513979797719277,8.881784197001252e-16,0.0
136,1.5186381401905644,1.3322676295501878e-15,-2.220446049250313e-16
137,1.5233108158482078,1.5543122344752192e-15,-2.220446049250313e-16
138,1.5279978687937803,1.3322676295501878e-15,0.0
139,1.5326993432645504,8.881784197001252e-16,0.0
140,1.5374152836338997,8.881784197001252e-16,0.0
141,1.5421457344117415,6.661338147750939e-16,-8.881784197001252e-16
142,1.5468907402449414,8.881784197001252e-16,2.220446049250313e-16
143,1.5516503459177382,8.881784197001252e-16,2.220446049250313e-16
144,1.5564245963521661,8.881784197001252e-16,-4.440892098500626e-16
145,1.56121353660848,8.881784197001252e-16,-2.220446049250313e-16
146,1.5660172118855795,4.440892098500626e-16,-4.440892098500626e-16
147,1.570835667521436,8.881784197001252e-16,-4.440892098500626e-16
148,1.5756689489935216,8.881784197001252e-16,-4.440892098500626e-16
149,1.5805171019192361,8.881784197001252e-16,0.0
150,1.5853801720563396,1.3322676295501878e-15,0.0
151,1.5902582053033831,8.881784197001252e-16,-2.220446049250313e-16
152,1.5951512477001428,8.881784197001252e-16,-2.220446049250313e-16
153,1.6000593454280536,1.3322676295501878e-15,4.440892098500626e-16
154,1.6049825448106454,4.440892098500626e-16,-4.440892098500626e-16
155,1.6099208923139803,8.881784197001252e-16,-2.220446049250313e-16
156,1.6148744345470911,6.661338147750939e-16,0.0
157,1.6198432182624216,8.881784197001252e-16,-2.220446049250313e-16
158,1.6248272903562673,1.5543122344752192e-15,4.440892098500626e-16
159,1.629826697869218,2.220446049250313e-16,-8.881784197001252e-16
160,1.6348414879866024,1.3322676295501878e-15,0.0
161,1.639871708038933,8.881784197001252e-16,0.0
162,1.6449174055023523,6.661338147750939e-16,-4.440892098500626e-16
163,1.6499786279990825,8.881784197001252e-16,0.0
164,1.6550554232978727,6.661338147750939e-16,-2.220446049250313e-16
165,1.660147839314452,8.881784197001252e-16,-4.440892098500626e-16
166,1.66525592411198,1.1102230246251565e-15,0.0
167,1.6703797259015019,8.881784197001252e-16,-4.440892098500626e-16
168,1.6755192930424019,1.3322676295501878e-15,2.220446049250313e-16
169,1.6806746740428609,8.881784197001252e-16,-6.661338147750939e-16
170,1.6858459175603142,1.1102230246251565e-15,0.0
171,1.69103307240191,8.881784197001252e-16,0.0
172,1.6962361875249705,4.440892098500626e-16,-4.440892098500626e-16
173,1.7014553120374545,1.3322676295501878e-15,2.220446049250313e-16
174,1.7066904951984199,7.771561172376096e-16,-5.551115123125783e-16
175,1.7119417864184892,1.3322676295501878e-15,-4.440892098500626e-16
176,1.7172092352603154,1.7763568394002505e-15,4.440892098500626e-16
177,1.722492891439051,6.661338147750939e-16,-2.220446049250313e-16
178,1.7277928048228153,8.881784197001252e-16,-4.440892098500626e-16
179,1.7331090254331667,8.881784197001252e-16,-4.440892098500626e-16
180,1.738441603445574,8.881784197001252e-16,0.0
181,1.7437905891898906,8.881784197001252e-16,0.0
182,1.7491560331508282,4.440892098500626e-16,-4.440892098500626e-16
183,1.7545379859684351,8.881784197001252e-16,0.0
184,1.7599364984385728,8.881784197001252e-16,0.0
185,1.7653516215133955,8.881784197001252e-16,0.0
186,1.7707834063018324,8.881784197001252e-16,0.0
187,1.7762319040700676,8.881784197001252e-16,0.0
188,1.7816971662420267,8.881784197001252e-16,-2.220446049250313e-16
189,1.78717924439986,4.440892098500626e-16,-6.661338147750939e-16
190,1.7926781902844302,8.881784197001252e-16,0.0
191,1.7981940557958016,4.440892098500626e-16,-4.440892098500626e-16
192,1.8037268929937278,8.881784197001252e-16,-6.661338147750939e-16
193,1.8092767540981454,8.881784197001252e-16,-4.440892098500626e-16
194,1.8148436914896648,8.881784197001252e-16,-4.440892098500626e-16
195,1.820427757710066,8.881784197001252e-16,-2.220446049250313e-16
196,1.8260290054627946,4.440892098500626e-16,-1.1102230246251565e-15
197,1.8316474876134574,8.881784197001252e-16,-2.220446049250313e-16
198,1.8372832571903241,8.881784197001252e-16,-6.661338147750939e-16
199,1.8429363673848247,8.881784197001252e-16,-4.440892098500626e-16
200,1.8486068715520545,8.881784197001252e-16,-4.440892098500626e-16
201,1.8542948232112757,1.3322676295501878e-15,6.661338147750939e-16
202,1.8600002760464232,8.881784197001252e-16,0.0
203,1.8657232839066114,8.881784197001252e-16,0.0
204,1.8714639008066418,4.440892098500626e-16,-8.881784197001252e-16
205,1.8772221809275138,8.881784197001252e-16,-4.440892098500626e-16
206,1.8829981786169354,6.661338147750939e-16,-4.440892098500626e-16
207,1.8887919483898359,6.661338147750939e-16,-4.440892098500626e-16
208,1.8946035449288816,8.881784197001252e-16,0.0
209,1.9004330230849897,1.1102230246251565e-15,-1.1102230246251565e-15
210,1.906280437877849,8.881784197001252e-16,-2.220446049250313e-16
211,1.912145844496437,8.881784197001252e-16,0.0
212,1.9180292982995406,1.3322676295501878e-15,4.440892098500626e-16
213,1.9239308548162803,6.661338147750939e-16,-4.440892098500626e-16
214,1.9298505697466328,4.440892098500626e-16,-4.440892098500626e-16
215,1.9357884989619578,6.661338147750939e-16,-2.220446049250313e-16
216,1.941744698505524,6.661338147750939e-16,-6.661338147750939e-16
217,1.9477192245930397,4.440892098500626e-16,-6.661338147750939e-16
218,1.953712133613182,1.3322676295501878e-15,0.0
219,1.959723482128129,4.440892098500626e-16,-6.661338147750939e-16
220,1.9657533268740954,4.440892098500626e-16,-4.440892098500626e-16
221,1.9718017247618658,8.881784197001252e-16,2.220446049250313e-16
222,1.9778687328773326,8.881784197001252e-16,4.440892098500626e-16
223,1.9839544084820362,8.881784197001252e-16,-4.440892098500626e-16
224,1.9900588090137024,8.881784197001252e-16,-2.220446049250313e-16
225,1.9961819920867883,6.661338147750939e-16,-2.220446049250313e-16
226,2.0023240154930217,1.1102230246251565e-15,0.0
227,2.0084849372019518,8.881784197001252e-16,0.0
228,2.014664815361491,8.881784197001252e-16,-4.440892098500626e-16
229,2.0208637082984673,6.661338147750939e-16,-2.220446049250313e-16
230,2.0270816745191738,1.3322676295501878e-15,4.440892098500626e-16
231,2.0333187727099196,6.661338147750939e-16,-2.220446049250313e-16
232,2.0395750617375867,8.881784197001252e-16,0.0
233,2.045850600650182,8.881784197001252e-16,-4.440892098500626e-16
234,2.052145448677398,8.881784197001252e-16,0.0
235,2.0584596652311684,6.661338147750939e-16,-4.440892098500626e-16
236,2.064793309906232,8.881784197001252e-16,0.0
237,2.071146442480693,6.661338147750939e-16,-2.220446049250313e-16
238,2.077519122916587,1.1102230246251565e-15,-2.220446049250313e-16
239,2.0839114113604436,1.1102230246251565e-15,2.220446049250313e-16
240,2.09032336814386,8.881784197001252e-16,-4.440892098500626e-16
241,2.096755053784063,8.881784197001252e-16,2.220446049250313e-16
242,2.103206528984487,6.661338147750939e-16,-2.220446049250313e-16
243,2.1096778546353425,4.440892098500626e-16,-6.661338147750939e-16
244,2.1161690918141915,8.881784197001252e-16,0.0
245,2.1226803017865272,1.3322676295501878e-15,4.440892098500626e-16
246,2.1292115460063465,8.881784197001252e-16,-2.220446049250313e-16
247,2.1357628861167353,8.881784197001252e-16,0.0
248,2.1423343839504483,6.661338147750939e-16,0.0
249,2.148926101530491,8.881784197001252e-16,4.440892098500626e-16
250,2.1555381010707078,8.881784197001252e-16,-4.440892098500626e-16
251,2.162170444976368,6.661338147750939e-16,-4.440892098500626e-16
252,2.168823195844754,4.440892098500626e-16,-2.220446049250313e-16
253,2.1754964164657533,4.440892098500626e-16,-1.1102230246251565e-15
254,2.182190169822451,8.881784197001252e-16,0.0
255,2.188904519091724,8.881784197001252e-16,0.0
256,2.1956395276448357,8.881784197001252e-16,4.440892098500626e-16
257,2.2023952590480373,6.661338147750939e-16,-2.220446049250313e-16
258,2.2091717770631663,8.881784197001252e-16,-2.220446049250313e-16
259,2.215969145648246,6.661338147750939e-16,-6.661338147750939e-16
260,2.222787428958094,8.881784197001252e-16,0.0
261,2.2296266913449223,8.881784197001252e-16,-4.440892098500626e-16
262,2.2364869973589485,8.881784197001252e-16,-2.220446049250313e-16
263,2.2433684117490045,1.3322676295501878e-15,-2.220446049250313e-16
264,2.2502709994631456,1.1102230246251565e-15,-2.220446049250313e-16
265,2.257194825649266,8.881784197001252e-16,0.0
266,2.264139955655711,3.3306690738754696e-16,-3.3306690738754696e-16
267,2.271106455031897,8.881784197001252e-16,0.0
268,2.278094389528928,8.881784197001252e-16,2.220446049250313e-16
269,2.2851038251002156,8.881784197001252e-16,0.0
270,2.292134827902103,6.661338147750939e-16,-4.440892098500626e-16
271,2.29918746429449,8.881784197001252e-16,0.0
272,2.3062618008414564,8.881784197001252e-16,-2.220446049250313e-16
273,2.313357904311894,1.1102230246251565e-15,0.0
274,2.3204758416801328,8.881784197001252e-16,-4.440892098500626e-16
275,2.327615680126576,8.881784197001252e-16,4.440892098500626e-16
276,2.3347774870383344,8.881784197001252e-16,0.0
277,2.3419613300098594,8.881784197001252e-16,-4.440892098500626e-16
278,2.3491672768435836,8.881784197001252e-16,-2.220446049250313e-16
279,2.35639539555056,8.881784197001252e-16,0.0
280,2.363645754351104,6.661338147750939e-16,0.0
281,2.370918421675436,1.5543122344752192e-15,6.661338147750939e-16
282,2.3782134661643295,8.881784197001252e-16,0.0
283,2.385530956669758,8.881784197001252e-16,0.0
284,2.392870962255543,8.881784197001252e-16,0.0
285,2.4002335521980096,4.440892098500626e-16,-1.1102230246251565e-15
286,2.407618795986637,6.661338147750939e-16,-2.220446049250313e-16
287,2.4150267633247147,4.440892098500626e-16,-6.661338147750939e-16
288,2.4224575241300035,8.881784197001252e-16,0.0
289,2.4299111485353913,8.881784197001252e-16,-2.220446049250313e-16
290,2.4373877068895577,4.440892098500626e-16,-8.881784197001252e-16
291,2.4448872697576367,8.881784197001252e-16,0.0
292,2.4524099079218837,6.661338147750939e-16,-4.440892098500626e-16
293,2.4599556923823425,8.881784197001252e-16,0.0
294,2.467524694357516,0.006164786619225371,0.01520041944513073
295,2.4751169852850383,6.661338147750939e-16,-2.220446049250313e-16
296,2.482732636822349,8.881784197001252e-16,0.0
297,2.4903717208473695,3.552713678800501e-15,6.661338147750939e-15
298,2.498034309459181,1.3322676295501878e-15,1.3322676295501878e-15
299,2.505720474978706,0.010519353247676833,0.026066560257812732
300,2.513430289949389,0.011909146640117552,0.029560993143777692
301,2.5211638271378836,0.012711262312360194,0.03158276983332464
302,2.5289211595347374,0.013747098823894799,0.03420049472227671
303,2.536702360355082,0.014923207283283446,0.03718157468447214
304,2.5445075030393225,0.01579027724872417,0.03938522534841882
305,2.552336661253834,0.017001523915667338,0.04247253282627805
306,2.560189908891651,0.018080338235141102,0.045230990160423534
307,2.568067320073173,0.01906335629784195,0.047751790095141855
308,2.575968969146855,0.020148250121704514,0.05054207324658866
309,2.5838949306899166,0.04357763186693964,0.10955524548102868
310,2.5918452795090423,0.02304832758051889,0.058031775543008646
311,2.599820090641087,0.024156984063609332,0.060909756752760336
312,2.6078194393537872,0.04942247818944612,0.12473151893971335
313,2.6158434011464684,0.05147674420890036,0.13009697435715384
314,2.6238920517507593,0.027367836237873533,0.0692956830535143
315,2.631965467131306,0.05547131894088908,0.14057830202000776
316,2.6400637234864894,0.05742834875429348,0.14573708246329597
317,2.6481868972491442,0.05935019762744975,0.15081870449680412
318,2.6563350650872795,0.06125114045992808,0.15586052042840826
319,2.664508303904803,0.06311326681826435,0.16081458124734715
320,2.6727066908422485,0.0649557172521642,0.16573137578042996
321,2.6809303032775005,0.06675939046041868,0.170559487567276
322,2.6891792188265273,0.06854455242945456,0.17535273427209508
323,2.6974535153441126,0.07030086780927247,0.18008304900147043
324,2.7057532709245904,0.07202791507419226,0.18474884215197562
325,2.7140785639025817,0.07373244623296915,0.1893679741222638
326,2.7224294728537344,0.07540555304506347,0.19391589005591725
327,2.7308060765954645,0.07705792919956611,0.1984212614251073
328,2.7392084541877004,0.07868534228434987,0.20287222662133964
329,2.747636684933629,0.08028757909958695,0.2072678200452207
330,2.756090848380443,0.08186605026107707,0.2116115389233011
331,2.7645710243200945,0.0834205489480575,0.21590245142635411
332,2.773077292790045,0.08495176599336629,0.2201421028089834
333,2.781609734074021,0.08646025732898455,0.22433168149058202
334,2.790168428702776,0.08794633759773651,0.22847171663892163
335,2.798753457454845,0.08941032163623053,0.2325627438248632
336,2.80736490135731,0.09085253696633178,0.2366053401948689
337,2.8160028416865637,0.0922733924748762,0.2406003185189598
338,2.8246673599690766,0.0936731620759903,0.24454811973482848
339,2.8333585379821686,0.09505235002396328,0.24844984226808386
340,2.8420764577547777,0.0964111911320944,0.2523058317438005
341,2.850821201568235,0.09775002915600961,0.2561167480580373
342,2.8595928519570433,0.0990692971067717,0.259883513936527
343,2.8683914917096534,0.10036915009764869,0.26360626582900704
344,2.877217203869247,0.10165003490420976,0.2672859805248684
345,2.886070071734521,0.10291222368888153,0.2709231424155234
346,2.894950178860472,0.10415598388835057,0.2745182276919478
347,2.9038576090591857,0.10538165610069106,0.2780719303951287
348,2.9127924464006276,0.1065895427120731,0.2815848413630897
349,2.9217547752134387,0.10777990909336,0.28505745012109096
350,2.930744680085728,0.10895304327248789,0.28849031819802184
351,2.939762245865872,0.11010923231433023,0.2918840107959282
352,2.9488075576633177,0.11124872441373501,0.2952389850577972
353,2.9578807008493824,0.11237181699588339,0.29855584898597565
354,2.966981761058062,0.11347874480105169,0.30183503171250003
355,2.976110824186839,0.11456979065127104,0.30507711038585983
356,2.9852679763974908,0.11564518217545561,0.3082825041459638
357,2.9944533041169072,0.11670517367747557,0.31145171682943285
358,3.003666894037901,0.11775001211974745,0.3145852360989345
359,3.0129088331200307,0.1187799301493353,0.3176835121741062
360,3.022179208590419,0.11979516119602351,0.3207470028768198
361,3.031478107944576,0.12079593811631462,0.32377616963247235
362,3.040805618947226,0.12178247907425988,0.32677143458532476
363,3.0501618296331348,0.12275501483978024,0.3297332632509684
364,3.0595468283079414,0.12371374803196389,0.33266204048200776
365,3.068960703548992,0.12465890210487585,0.3355582195533089
366,3.078403544206173,0.12559067774139088,0.3384221889748691
367,3.0878754394027537,0.12650928404968909,0.341254367816787
368,3.0973764785362246,0.1274149186971263,0.34405514464246556
369,3.106906751279142,0.1283077828190322,0.3468249233518903
370,3.1164663475799754,0.12918806330207744,0.3495640681989107
371,3.1260553576639536,0.130055957004517,0.3522729788876622
372,3.1356738720339203,0.13091164483282913,0.35495200982642405
373,3.1453219814711835,0.13175531350639647,0.35760153787941884
374,3.1549997770363776,0.13258713918749399,0.3602219110603102
375,3.1647073500703184,0.13340730311611004,0.3628134975607018
376,3.174444792194868,0.13421597595696944,0.365376636365931
377,3.1842121953137967,0.1350133326349252,0.3679116840371919
378,3.194009651613654,0.13579953009175405,0.37041894393156705
379,3.2038372535646364,0.13657474367462297,0.3728987819586669
380,3.21369509392146,0.1373391281877514,0.37535150237186454
381,3.223583265724238,0.13809284671633248,0.3777774397265694
382,3.2335018622993545,0.1388360497313781,0.38017689177777947
383,3.2434509772603515,0.1395688983341703,0.38255019429866954
384,3.253430704508807,0.14029153568399533,0.3848976287031347
385,3.2634411382352244,0.14100411479901043,0.38721951192745374
386,3.273482372919921,0.14170677797634057,0.3895161296049947
387,3.283554503333917,0.1423996712383846,0.39178778301222494
388,3.2936576245398337,0.1430829311920705,0.3940347460231326
389,3.3037918318927892,0.1437567008423728,0.39625731692521393
390,3.3139572210412993,0.14442111269072777,0.39845576277908257
391,3.3241538879281776,0.14507630020037254,0.40063035704305494
392,3.334381928791443,0.14572239549231947,0.4027813719840765
393,3.3446414401652285,0.14635952996025847,0.4049090807100366
394,3.354932518880691,0.14698782629007745,0.40701373040247013
395,3.3652552620669267,0.14760741273031064,0.409095589934688
396,3.3756097671518868,0.14821841108840728,0.4111549096809677
397,3.3859961318632945,0.14882094442786764,0.41319194728741526
398,3.3964144542295736,0.149415128202949,0.41520693766800276
399,3.4068648325807684,0.15000108143304658,0.4172001307178066
400,3.4173473655494737,0.15057891872249707,0.4191717642675654
401,3.427862152071767,0.15114875298930341,0.4211220732452079
402,3.4384092913881363,0.15171069525816194,0.4230512889137963
403,3.4489888830444264,0.15226485838864656,0.42495965166783756
404,3.4596010268927704,0.1528113460134053,0.4268473728986222
405,3.4702458230925357,0.15335026421296205,0.4287146750555595
406,3.48092337211127,0.15388172290450974,0.4305617966461657
407,3.4916337747256443,0.15440581965847278,0.4323889359707096
408,3.5023771320224117,0.15492265823576812,0.43419631542057013
409,3.5131535453993563,0.1554323374201274,0.43598414261106266
410,3.523963116566251,0.1559349535679777,0.4377526191332701
411,3.53480594754582,0.15643060932350927,0.4395019712619803
412,3.545682140674696,0.1607151223407266,0.4533425347635385
413,3.556591798604394,0.15740139945005271,0.44294404067356097
414,3.5675350243022725,0.15787673021207027,0.44463719161193027
415,3.578511921052512,0.16227067694493558,0.4588833610970873
416,3.5895225924570844,0.1621284504545808,0.4598747572240436
417,3.600567142436733,0.1626575966836945,0.46177724171929
418,3.6116456752319537,0.1632064465791836,0.46375671007150254
419,3.622758295403979,0.16435008738380663,0.4678947450173918
420,3.6339051078357643,0.1653903072047651,0.47166953602665695
421,3.645086217732978,0.1667603972390288,0.47665781489881676
422,3.656301730624992,0.1677879732526968,0.4804108608095008
423,3.6675517523658834,0.17383119186053397,0.5007117954320208
424,3.678836389135428,0.16986553190487097,0.4880312403357001
425,3.6901557474401048,0.1709611461833742,0.4920674371031313
426,3.701509934114103,0.16745474308319563,0.4777435806674666
427,3.712899056320325,0.17324077066239418,0.5005048188250618
428,3.724323221551403,0.17428109277276116,0.5043731629217907
429,3.7357825376307128,0.17544366527665867,0.5087094737781488
430,3.7472771127133897,0.16915333696819634,0.4840693701041383
431,3.758807055287348,0.18168605068157961,0.5298734878134743
432,3.7703724741743088,0.17863517299169596,0.5206874454091206
433,3.781973478530825,0.17969244845045562,0.5246797259538754
434,3.7936101778493114,0.1852599637806902,0.543349975946793
435,3.8052826819590804,0.18181501992634796,0.5327316669566895
436,3.8169911010273716,0.18778420038598265,0.5529510482053386
437,3.8287355455604013,0.17191086033374559,0.4945128891866115
438,3.840516126404399,0.18981301432268216,0.5607187508881935
439,3.852332954746656,0.18594996053368007,0.5485628471371051
440,3.8641861421165746,0.18697155088139583,0.5525043971421193
441,3.876075800386717,0.1879799732235985,0.5564071256502636
442,3.888002041773868,0.19404056906383693,0.5770688396545496
443,3.89996497884009,0.19500197871806746,0.5807969986662063
444,3.911964724493785,0.1909727657794711,0.5680608721251386
445,3.924001391990763,0.1970835659738739,0.5889393834561263
446,3.9360750949353056,0.19293299591386437,0.5757527873083288
447,3.948185947281245,0.19907879241100135,0.5967926742021386
448,3.9603340633330357,0.19486717780242335,0.5833892554882742
449,3.9725195577468333,0.1958241235231366,0.5871849005802054
450,3.984742545531578,0.20203054480998173,0.6085049829896299
451,3.9970031420500773,0.20296491815204343,0.6122292455682361
452,4.009301463020099,0.20394973121243476,0.6161713335607104
453,4.021637624515462,0.1995849215152523,0.6022164741497487
454,4.034011742967127,0.2005082872166115,0.6059356197400827
455,4.046423935164307,0.20142483057915372,0.6096386448509605
