,D1_place,D2_place,D3_place,D1_goal,D2_goal,D3_goal,D1_source,D2_source,D3_source,I[U;W],I[M;W],Language,Area,dist_to_hull
78,0,1,0,0,0,1,0,0,1,0.07012929874485768,0.48749369627571637,simulated,simulated,0.08104426841575108
79,0,1,1,0,0,1,0,0,1,0.13017868812918765,0.5686029964061227,simulated,simulated,0.04762456501208664
80,0,1,1,0,1,1,1,0,1,0.13336818071445067,0.670459517264961,simulated,simulated,0.07241099999770882
81,0,1,0,0,0,0,1,0,0,0.0690798261911515,0.5427020564210642,simulated,simulated,0.09834554780515184
82,0,0,0,1,1,0,1,1,0,0.07541573035281601,0.643712512588928,simulated,simulated,0.12209961326935988
83,0,1,1,0,1,0,0,1,1,0.13731637821793186,0.626129131102219,simulated,simulated,0.057768323478651545
84,0,1,1,1,0,0,1,1,1,0.05138446186106438,0.6929601075318355,simulated,simulated,0.15722030037758514
85,0,0,1,0,1,0,1,0,1,0.0768178503327922,0.5125586357821353,simulated,simulated,0.08205921680065112
86,0,1,0,0,1,1,0,0,0,0.09727856527729406,0.5638271957678137,simulated,simulated,0.07763623455961563
87,0,1,1,0,1,0,1,0,1,0.11317701542516745,0.6590104161961555,simulated,simulated,0.08991761880371005
88,0,1,0,1,1,0,1,0,0,0.05375533731876536,0.6926747072853636,simulated,simulated,0.15483926088872055
89,0,0,1,0,1,1,0,1,0,0.10107133352178632,0.46485889346087017,simulated,simulated,0.04480023013927641
90,0,1,0,0,0,0,0,0,0,0.05972491100788169,0.4415810759435931,simulated,simulated,0.07744383917293444
91,0,0,0,1,1,0,0,0,0,0.08988372887479867,0.5642790957289803,simulated,simulated,0.08483200136191364
92,0,0,0,1,0,1,0,1,0,0.06094777235494564,0.5390047163925626,simulated,simulated,0.10502534403378691
93,0,0,1,1,1,0,0,0,0,0.08121390808498385,0.624345501862795,simulated,simulated,0.11084333202722457
94,0,1,0,1,1,1,1,1,0,0.06413102053868469,0.6914593457905003,simulated,simulated,0.14442855891031908
95,0,1,1,1,1,1,1,0,0,0.0788910668540207,0.682352633805863,simulated,simulated,0.12815047574391003
96,0,1,1,1,0,0,0,1,1,0.06252713624607242,0.6854325159388011,simulated,simulated,0.14480119863448032
97,0,0,1,0,0,0,0,0,0,0.06602185763636986,0.24026377100976098,simulated,simulated,0.010756829779283598
98,0,1,1,1,1,0,0,0,0,0.09665579914777789,0.6921647867655798,simulated,simulated,0.11272489916191453
99,0,1,0,1,1,0,0,0,0,0.08114312980738403,0.6779081684499979,simulated,simulated,0.12505413648999986
100,0,1,1,0,1,0,0,0,0,0.12720147102489365,0.6043539756203549,simulated,simulated,0.061013768327948914
101,0,0,1,1,0,1,1,0,1,0.06181666780777073,0.6484887275576203,simulated,simulated,0.13650021391963596
102,0,1,0,1,1,1,0,1,0,0.0845979759287887,0.6895036025836887,simulated,simulated,0.12400599420213519
103,0,0,1,0,0,1,0,0,0,0.09098702821865073,0.2995254087243455,simulated,simulated,0.005303053098269871
104,0,1,0,0,0,1,0,0,0,0.06811401651670079,0.4788169433843986,simulated,simulated,0.08040998675280799
105,0,1,1,0,1,1,1,0,0,0.1274473013958246,0.6678310100819598,simulated,simulated,0.07767151319657216
106,0,1,1,1,1,0,1,1,1,0.07202948322726554,0.681524598404859,simulated,simulated,0.13471955691798213
107,0,0,0,1,1,1,1,0,0,0.07388593794753584,0.6457403262011847,simulated,simulated,0.12415917946187607
108,0,1,1,1,0,1,1,1,1,0.061855696788841286,0.690905618859663,simulated,simulated,0.14654943874400864
109,0,1,0,1,0,0,0,1,1,0.0454869024774045,0.6605665664459555,simulated,simulated,0.15560543123560475
110,0,0,0,0,0,1,0,1,1,0.042276002658923284,0.19951213957620628,simulated,simulated,0.020652485779231504
111,0,1,1,0,1,0,1,0,0,0.10766724666277194,0.6557824484866959,simulated,simulated,0.0946006062528023
112,0,0,0,0,1,0,1,1,0,0.07175075773919232,0.43755400330614125,simulated,simulated,0.06477297642292773
113,0,1,0,1,0,1,0,1,1,0.0480881704990217,0.6717175210963979,simulated,simulated,0.15622502942676342
114,0,1,1,1,0,1,0,1,1,0.07783392884557161,0.6902207988538621,simulated,simulated,0.13076564726718923
115,0,1,1,1,0,0,0,1,0,0.05961190141184092,0.6838826202130089,simulated,simulated,0.14735469835490295
116,0,1,0,0,1,1,1,0,1,0.08638378637010358,0.6334605640585677,simulated,simulated,0.1085993903684857
117,0,1,0,1,0,0,1,0,0,0.034446237398240154,0.6797104834505854,simulated,simulated,0.17118871474583586
118,0,1,1,1,0,0,1,0,0,0.03750237920219157,0.6925776473423528,simulated,simulated,0.1707470122669798
119,0,1,0,1,0,0,1,1,1,0.04400713018283453,0.6870324805784188,simulated,simulated,0.16327287948002883
120,0,0,1,1,0,1,1,0,0,0.05923498157654983,0.6447858061335415,simulated,simulated,0.1378820238676874
121,0,0,1,1,1,1,1,0,1,0.0730294682439695,0.6796733766910636,simulated,simulated,0.13335705179714621
122,0,1,1,1,0,1,1,0,0,0.048042627144695316,0.6930513770561259,simulated,simulated,0.16051715664552704
123,0,0,0,1,0,0,1,1,1,0.07839664585268946,0.5963283375751248,simulated,simulated,0.10526533633019641
124,0,0,1,0,1,1,1,0,1,0.09659199058629064,0.5425680876860245,simulated,simulated,0.07201384111722053
125,0,1,0,1,0,1,1,1,1,0.04137431029363037,0.6911686190177975,simulated,simulated,0.16666955316112478
126,0,0,1,0,1,0,0,0,1,0.07858039065336747,0.3999376194992469,simulated,simulated,0.04714083489537632
127,0,1,1,1,1,0,1,1,0,0.0673919641449372,0.6832709897590086,simulated,simulated,0.13961658114946357
128,0,1,0,1,0,0,0,1,0,0.04572560872360154,0.6574140371325601,simulated,simulated,0.1544871842770508
129,0,0,0,0,0,1,0,1,0,0.034657280024667,0.18171723693673889,simulated,simulated,0.02242227068829265
130,0,0,1,1,1,1,0,0,0,0.10109600613197367,0.6413530481273906,simulated,simulated,0.09683484123272089
131,0,1,1,1,1,1,0,0,0,0.12061862817997049,0.6931418334917945,simulated,simulated,0.0894274444331967
132,0,1,0,0,1,0,1,1,0,0.0928181063278204,0.6267813833774498,simulated,simulated,0.10047354739627203
133,0,0,1,1,1,1,0,1,1,0.09166887704244664,0.6573528410224252,simulated,simulated,0.11039228688754314
134,0,1,0,0,1,0,0,0,1,0.0839157426788022,0.5434665887144954,simulated,simulated,0.08439062992718449
135,0,1,0,1,0,1,0,1,0,0.04794418323634897,0.6691626530716968,simulated,simulated,0.15567267617376543
136,0,1,1,1,0,1,0,1,0,0.07449714664285279,0.6892416834516746,simulated,simulated,0.13382826046524843
137,0,1,1,1,1,1,0,1,1,0.1187089969532592,0.6915581537753858,simulated,simulated,0.09097856477455404
138,0,1,1,0,0,0,1,1,1,0.12670164500156678,0.6300731844249745,simulated,simulated,0.06908280155206865
139,0,1,0,0,1,1,1,0,0,0.08357716218937505,0.6291553972807915,simulated,simulated,0.11000309751753029
140,0,1,0,1,0,1,1,0,0,0.03216512320996445,0.6864070368225739,simulated,simulated,0.174747434211438
141,0,0,0,0,1,1,1,0,1,0.06522004558936367,0.45243467833884876,simulated,simulated,0.07539942782280111
142,0,1,1,0,1,1,0,1,1,0.16206318765857664,0.6428851403790256,simulated,simulated,0.03877553900668661
143,0,0,0,0,0,1,1,1,1,0.09295863171199598,0.37096508650703985,simulated,simulated,0.02486717382459883
144,0,0,1,0,1,1,0,0,1,0.10712179896699348,0.441395714774519,simulated,simulated,0.03209828692348486
145,0,0,0,1,0,0,1,1,0,0.0778767100367106,0.5907482748462783,simulated,simulated,0.10411904578708521
146,0,0,1,0,0,0,0,1,1,0.07906561855053146,0.3058857042411986,simulated,simulated,0.018616703562578052
147,0,0,1,0,1,1,1,0,0,0.09073146959862477,0.5353974845975737,simulated,simulated,0.07549839140412783
148,0,0,1,0,1,0,0,0,0,0.07466065922738496,0.38888954824878363,simulated,simulated,0.0476367444846708
149,0,0,0,1,1,1,0,1,0,0.08098666479239736,0.607599699348977,simulated,simulated,0.10611677669658837
150,0,0,0,0,0,0,1,1,0,0.0981273217296239,0.30786141436599845,simulated,simulated,0.0012219462603652368
151,0,0,0,0,0,0,0,0,1,0.010894479047607,0.03631018261552811,simulated,simulated,0.0
152,0,1,0,1,1,1,0,0,1,0.08800585871841982,0.686555833718038,simulated,simulated,0.1200553702509558
153,0,1,1,0,0,0,1,0,0,0.09933664085434402,0.6089562052219593,simulated,simulated,0.08898506796364201
154,0,0,0,1,0,0,0,1,0,0.06349533371574634,0.508582742117275,simulated,simulated,0.09360655382401017
155,0,0,1,1,0,0,0,0,0,0.06313601300205074,0.5626342835282597,simulated,simulated,0.10990169068878845
156,0,1,0,0,1,0,0,0,0,0.08335220766071083,0.5363212319646727,simulated,simulated,0.08282458365832346
157,0,1,0,0,0,1,1,0,1,0.07338447120771907,0.5757347926135653,simulated,simulated,0.10397700158799049
158,0,1,1,0,0,1,1,0,1,0.11924282225269323,0.6323829809688517,simulated,simulated,0.07688989523545116
159,0,1,1,0,0,0,1,1,0,0.11836292736768939,0.6256412083604463,simulated,simulated,0.07573272534582484
160,0,1,0,0,1,1,0,1,1,0.10361368186176323,0.5909658481587508,simulated,simulated,0.07958901914018818
161,0,0,0,0,1,1,1,0,0,0.06223043299811376,0.44281640321165605,simulated,simulated,0.0754093330662532
162,0,1,1,0,1,1,0,1,0,0.15604436873933092,0.638949066276816,simulated,simulated,0.04343975078269531
163,0,0,0,0,0,1,1,1,0,0.0864935326622544,0.35910093978430374,simulated,simulated,0.027528267615255817
164,0,0,1,1,1,0,0,1,1,0.0722223944135536,0.6431544979511228,simulated,simulated,0.12498591319531918
165,0,0,0,0,1,0,1,0,1,0.05845785596814568,0.41222882679467354,simulated,simulated,0.06998728935443252
166,0,1,1,0,0,0,0,1,0,0.11256158510039127,0.5586582595665202,simulated,simulated,0.061516800343686645
167,0,1,1,1,1,0,0,1,1,0.0947431322899035,0.6931087197478264,simulated,simulated,0.11477679541329536
168,0,0,0,0,1,1,0,0,0,0.05576168323585118,0.30301667261546716,simulated,simulated,0.039861206512449204
169,0,0,0,1,0,1,1,1,0,0.06900420900528559,0.612107951766542,simulated,simulated,0.11889690483373003
170,0,1,1,1,1,1,1,1,0,0.08595818904446051,0.6753885670535438,simulated,simulated,0.11984029237107326
171,0,0,1,0,0,0,0,1,0,0.0702778598100503,0.29205886452293733,simulated,simulated,0.022676548183790217
172,0,0,1,1,1,0,1,0,0,0.056571054279954236,0.6680195960852933,simulated,simulated,0.14707371625364005
173,0,1,0,0,0,0,1,1,1,0.09368192427735711,0.5724269921318739,simulated,simulated,0.08360676453585959
174,0,0,0,0,1,1,0,1,1,0.05827205550122927,0.3604024942333178,simulated,simulated,0.05486570322144347
175,0,0,1,0,0,0,1,0,0,0.08407920673418201,0.39875527865398774,simulated,simulated,0.041553609993546854
176,0,0,0,0,1,0,0,0,1,0.03639603882055531,0.259652142144535,simulated,simulated,0.044873263408324995
177,0,1,1,0,0,1,0,1,1,0.13779847776135046,0.5895234647887024,simulated,simulated,0.04650643088532722
178,0,1,0,1,1,0,1,1,1,0.06134660453423102,0.6928973639841627,simulated,simulated,0.14744773439992673
179,0,0,1,0,0,1,1,0,0,0.09623230029098062,0.44033422575731607,simulated,simulated,0.04219147630502395
180,0,0,0,1,1,1,1,1,1,0.07543019752708724,0.6609547347083071,simulated,simulated,0.12698756809153397
181,0,1,0,0,0,1,1,0,0,0.06967934411260579,0.5695221133579703,simulated,simulated,0.10568365192759431
182,0,0,1,1,0,1,0,1,0,0.06634439697736105,0.6062919670199228,simulated,simulated,0.11972091211074348
183,0,1,1,0,0,1,1,0,0,0.11265985124558953,0.6280371712920189,simulated,simulated,0.08189604340050444
184,0,1,0,0,0,0,0,1,0,0.06777319751050603,0.4740698144685993,simulated,simulated,0.07934183531061703
185,0,0,1,0,1,0,1,1,1,0.09331328814564621,0.538748714645384,simulated,simulated,0.07403206073674991
186,0,0,1,0,0,1,1,1,1,0.1211456846588429,0.48176354502032803,simulated,simulated,0.030616606237081095
187,0,1,0,0,1,1,0,1,0,0.10056718151092592,0.5852173386865055,simulated,simulated,0.08080528960063454
188,0,1,1,0,1,0,1,1,1,0.13251766027487266,0.6690687617869215,simulated,simulated,0.07297043780784826
189,0,1,0,0,0,1,1,1,1,0.09342312476245818,0.595943833683331,simulated,simulated,0.09080481727987927
190,0,0,0,1,1,0,0,1,0,0.07598038102400606,0.5856250131396661,simulated,simulated,0.10442474518085418
191,0,0,1,1,0,0,1,0,1,0.05338964738641383,0.6326808507849114,simulated,simulated,0.1398869332934262
192,0,1,0,1,1,0,0,1,0,0.07578065048455118,0.6842895511734035,simulated,simulated,0.13158293935021415
193,0,1,1,0,0,1,0,0,0,0.1253463867638558,0.5621790645973609,simulated,simulated,0.0503281897604994
194,0,1,0,0,1,0,1,0,1,0.07852947399764254,0.6152018659128802,simulated,simulated,0.11070805205037579
195,0,0,1,0,0,1,0,1,1,0.0999884382319347,0.3573467377991492,simulated,simulated,0.014105337881168545
196,0,1,1,1,1,0,0,1,0,0.09238580150788378,0.6931424194944702,simulated,simulated,0.11710098205603187
197,0,1,0,0,0,1,0,1,1,0.07869113490991242,0.515930081304622,simulated,simulated,0.08125702476390759
198,0,1,1,0,1,1,1,1,1,0.15211883780296898,0.6784593293624382,simulated,simulated,0.05561634181005693
199,0,0,1,0,1,0,1,0,0,0.07106182421836282,0.5045595806262121,simulated,simulated,0.08520137282492563
200,0,1,0,0,0,0,1,1,0,0.08846319512120737,0.5661159029978189,simulated,simulated,0.08673887313143072
201,0,1,1,1,0,0,1,1,0,0.04635317976081477,0.6931191600611106,simulated,simulated,0.16218868169388792
202,0,0,0,0,1,1,0,1,0,0.05429739515370874,0.348233643728005,simulated,simulated,0.05507842231153533
203,0,1,1,0,1,0,0,1,0,0.13165508806378612,0.6215528329381528,simulated,simulated,0.06182694251426321
204,0,0,0,0,1,0,0,0,0,0.036711745293583786,0.2442591584295155,simulated,simulated,0.03980008773725412
205,0,1,0,1,1,0,1,1,0,0.06032623931042047,0.6930921037740332,simulated,simulated,0.14848631722025854
206,0,0,1,1,1,1,1,1,1,0.07706523170484048,0.6856184438210696,simulated,simulated,0.13060404270853493
207,0,0,0,1,1,1,1,1,0,0.07481868770536926,0.6578212718805643,simulated,simulated,0.1266904035721354
208,0,0,0,1,1,1,0,0,1,0.0903895716022386,0.5943641140725859,simulated,simulated,0.0932316764137918
209,0,0,0,0,0,0,1,0,1,0.08245046413256901,0.2729342803076163,simulated,simulated,0.0053744331514237005
210,0,1,1,0,1,0,1,1,0,0.12477027453556522,0.6663610140906777,simulated,simulated,0.08003676419343701
211,0,0,1,1,0,0,1,0,0,0.05110737874310811,0.6283462468553871,simulated,simulated,0.1407945610638781
212,0,0,1,1,0,1,1,1,1,0.06725676331706665,0.6601736698255765,simulated,simulated,0.13460876344033076
213,0,0,1,0,0,1,0,1,0,0.0917113221518488,0.3450889006014534,simulated,simulated,0.01842862089375447
214,0,1,0,0,1,1,1,1,1,0.10410793114555339,0.647202234697672,simulated,simulated,0.09559512738165635
215,0,1,0,0,0,1,0,1,0,0.07453039374703496,0.5080229362105507,simulated,simulated,0.08289769230317112
216,0,0,0,1,0,0,1,0,1,0.07330888807053992,0.5761623587290874,simulated,simulated,0.1041778540424582
217,0,1,1,0,1,1,1,1,0,0.14379209780766145,0.6763396295966336,simulated,simulated,0.06336591049869207
218,0,1,1,1,0,1,1,1,0,0.0562275333644946,0.6916297922551427,simulated,simulated,0.15221148221467012
219,0,0,0,1,0,0,0,0,1,0.071501994123088,0.48809179339380004,simulated,simulated,0.07991787399018632
220,0,0,1,0,1,1,1,1,1,0.11166354429814906,0.565994526489628,simulated,simulated,0.06452986225001175
221,0,0,1,0,1,0,0,1,1,0.08095357413105098,0.43611290950680437,simulated,simulated,0.05553822464631435
222,0,0,0,1,1,0,1,0,1,0.071778023565785,0.6337556063616293,simulated,simulated,0.12263667703017245
223,0,1,0,1,0,0,1,1,0,0.042443190996807156,0.6856460917327166,simulated,simulated,0.16451969949806294
224,0,0,1,1,1,1,1,0,0,0.07107391457629908,0.677641502957038,simulated,simulated,0.13488360100371918
225,0,0,1,1,0,0,0,1,1,0.05568228057120528,0.5899219304150254,simulated,simulated,0.12507702171790017
226,0,0,1,1,0,1,1,1,0,0.06271926911227821,0.6570019449016691,simulated,simulated,0.1380673611527882
227,0,0,1,1,0,1,0,0,1,0.07755484110399069,0.5929486052499638,simulated,simulated,0.10507158269639219
228,0,1,0,1,0,1,1,1,0,0.039429467281577035,0.6903514545350647,simulated,simulated,0.16841411894032735
229,0,0,0,1,0,1,1,0,1,0.06576546882688572,0.5992483799545398,simulated,simulated,0.11819640768396167
230,0,0,1,1,1,1,0,1,0,0.08955704996726976,0.6540461803239743,simulated,simulated,0.11148563156269511
231,0,0,0,1,0,1,0,0,1,0.07042309347812725,0.5206190324656971,simulated,simulated,0.09055092611131613
232,0,0,0,1,0,0,0,0,0,0.07777296606668804,0.47943112956427947,simulated,simulated,0.07136629335142816
233,0,0,1,0,1,1,1,1,0,0.10398459135422466,0.5594941565139704,simulated,simulated,0.06994580068058241
234,0,0,1,1,1,0,1,1,1,0.0629327826722651,0.6786021137612369,simulated,simulated,0.14305259972845752
235,0,1,1,1,1,1,0,1,0,0.11578706403488803,0.6921565922993062,simulated,simulated,0.09396086560117793
236,0,0,1,0,1,0,0,1,0,0.07454041400513217,0.4260545234310307,simulated,simulated,0.0586993255761344
237,0,0,0,1,1,0,1,0,0,0.0738970406820465,0.6294616185550053,simulated,simulated,0.1193428034079282
238,0,0,1,0,0,0,1,1,1,0.11079047690113686,0.4448584161299639,simulated,simulated,0.029635014322023825
239,0,1,0,0,1,0,0,1,1,0.09061561018233144,0.566808522378405,simulated,simulated,0.08487796242341734
240,0,0,1,0,1,1,0,0,0,0.10328616557102521,0.4314800697171751,simulated,simulated,0.03284826633180863
241,0,0,0,0,1,1,1,1,1,0.0812622166495009,0.48396791369132774,simulated,simulated,0.06936651636392606
242,0,1,0,1,1,1,1,0,1,0.05762043032425268,0.6927350629971967,simulated,simulated,0.15106269989481202
243,0,0,1,0,1,1,0,1,1,0.10741274524926336,0.4739007761933289,simulated,simulated,0.04142907676497035
244,0,0,1,1,0,0,0,1,0,0.05310366130878763,0.5841409616068186,simulated,simulated,0.1258353740111936
245,0,1,0,0,0,0,0,0,1,0.061447486249434635,0.4512317085635833,simulated,simulated,0.07863920457382123
246,0,0,0,1,1,0,0,0,1,0.08409032466771271,0.5706429498491705,simulated,simulated,0.0922525107901613
247,0,1,1,0,0,1,1,1,1,0.13951924619802036,0.646263209859361,simulated,simulated,0.061356986774693166
248,0,1,1,1,1,1,1,0,1,0.08168600472042797,0.6805291623569762,simulated,simulated,0.12506211970533987
249,0,1,0,1,1,0,0,0,1,0.07809163816206977,0.6799216239777902,simulated,simulated,0.12845525032201355
250,0,1,0,1,1,1,0,0,0,0.09058270267360746,0.6851187482578525,simulated,simulated,0.11724554191397264
251,0,1,1,0,1,0,0,0,1,0.1308770270326396,0.6095062221325058,simulated,simulated,0.0590215935280242
